 ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40
33;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;1;1;1,2;0,1,2;0,1;1;0,1
34;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;0,1;1,2;0,1;1;1,2;1,2
35;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;1;0,1,2;0,1,2;1,2;1,2
36;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;0,1,2;0,1;0,1;0,1
37;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;1,2;1;0,1,2
38;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;1;1
39;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;1,2
40;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
41;0;0;0;0;0;0,1,2;0;0,1;0;0,1;0,1;0,1,2;0;0,1;0;0;0;0,1;0,1;0,1,2;0;0;0;0;0,1;0;0,1,2;0,1;0;0,1,2;0;0;0;0;0;0,1;0,1;0;0;0
42;0,1;0;0,1;0;0;0;0;0;0;0;0,1,2;0,1;0,1;0;0,1;0,1,2;0;0,1;0,1;0;0;0,1;0;0,1,2;0;0;0;0,1;0;0;0;0;0;0;0,1,2;0,1,2;0;0;0;0,1
43;0;0;0;0;0;0;0;0;0;0;0;0;0,1,2;0;0;0,1;0,1,2;0,1;0;0;0;0,1;0,1;0;0;0;0,1;0,1,2;0;0,1;0;0,1;0,1,2;0,1,2;0;0,1;0;0,1;0;0,1
44;0,1;0;0,1;0;0;0;0,1;0;0;0,1;0;0;0;0;0,1,2;0;0,1;0;0,1;0;0;0,1;0,1,2;0;0;0;0,1,2;0,1;0;0;0,1;0,1,2;0,1;0;0,1,2;0;0;0;0;0
45;0;0,1;0;0,1;0,1;0;0;0,1;0;0;0;0,1;0;0,1,2;0;0;0;0;0;0,1,2;0;0;0;0;0;0,1;0;0;0,1,2;0,1;0;0;0,1;0,1;0,1,2;0;0;0,1;0;0,1,2
41;0,2;0,2;0,2;0,2;0,1;0,2;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0,1;0,2;0,1;0,2;0,2;0,2;0,2;0,2;0,1;0,2;0,2;0,2;0,2;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0,1;0,1
42;0,2;0,2;0,2;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0,2;0,2;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0,2;0,1;0,2;0,1;0,2;0,2;0,2;0,2;0,2;0,1;0,1;0,1;0,1;0,2
43;0,2;0,2;0,1;0,2;0,2;0,1;0,2;0,2;0,1;0,2;0,1;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0,2;0,2;0,2;0,1;0,1;0,2;0,2;0,1;0,2;0,2;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2
44;0,2;0,2;0,1;0,2;0,2;0,1;0,2;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0,2;0,2;0,1;0,2;0,2;0,2;0,1;0,1;0,1;0,2;0,2;0,2;0,1;0,1;0,2;0,2;0,2;0,2;0,2;0,2
45;0,2;0,2;0,2;0,1;0,2;0,2;0,2;0,1;0,2;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0,1;0,2;0,2;0,1;0,2;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0,2;0,2;0,2;0,1;0,2;0,1
