 ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
17;7;6;6;5;5;6;6;5;4;6;6;5;6;4;6;5;5;6;6;7;5;5;7;4;5;6;4;6;6;6
18;7;5;5;5;6;5;5;5;6;6;7;6;6;7;5;5;5;5;4;6;5;6;5;5;5;6;6;7;6;5
19;6;5;4;5;6;6;5;5;4;6;5;7;6;5;6;7;6;5;4;5;5;7;5;7;6;5;7;7;6;6
20;5;6;6;4;6;6;6;7;5;7;6;6;4;6;6;6;2;5;5;5;6;4;6;6;5;5;2;5;6;7
21;7;6;6;5;4;6;6;6;5;6;5;6;5;6;6;6;4;3;6;4;5;6;5;6;6;5;6;6;4;5
22;5;5;5;6;5;5;7;5;7;5;4;6;4;7;6;6;6;7;5;4;6;5;4;7;5;4;6;5;5;7
23;7;5;6;5;4;5;6;3;5;6;6;5;6;5;5;5;5;3;5;4;6;6;6;5;7;5;5;5;5;7
24;4;6;5;6;7;1;6;6;5;5;3;6;4;4;6;6;5;5;6;5;6;7;4;6;5;6;4;6;5;5
25;6;6;5;6;5;6;5;5;7;6;5;5;3;6;6;5;6;7;6;5;5;4;5;2;6;6;6;4;3;5
26;6;5;6;6;6;6;6;5;5;5;6;7;6;6;7;5;6;5;5;4;4;6;6;6;6;6;7;6;4;5
27;5;5;4;6;5;6;6;5;4;5;6;3;5;5;7;5;7;6;6;5;6;3;6;5;1;5;5;4;6;7
28;5;5;7;5;6;6;5;6;6;5;6;4;4;5;5;7;6;6;6;5;5;7;2;5;6;5;5;5;4;5
29;6;3;6;5;6;5;6;7;7;6;3;7;4;4;6;6;5;4;5;4;6;5;5;7;6;5;4;5;5;6
30;5;5;6;2;6;5;7;5;5;6;6;6;5;6;6;5;5;4;5;3;6;6;7;6;5;5;5;5;7;3
31;7;4;6;7;6;6;6;6;5;6;5;2;6;6;6;4;3;5;7;5;5;5;6;6;5;3;6;5;6;7
32;5;5;2;6;6;6;3;4;7;5;5;3;5;7;6;4;6;6;5;5;6;6;5;4;6;5;5;7;4;4
33;6;6;6;6;5;5;6;6;6;3;5;4;6;6;7;4;5;6;6;6;4;6;5;5;5;7;2;3;6;6
34;6;7;6;6;3;4;6;6;6;6;5;4;6;4;5;5;4;4;6;5;5;4;6;5;6;3;6;6;4;4
35;6;5;6;6;5;5;5;6;6;4;7;3;5;5;7;5;6;1;7;5;6;6;5;2;3;5;4;5;5;3
36;5;5;6;5;6;5;7;6;6;6;6;3;3;6;5;6;6;3;6;6;5;4;5;5;5;6;5;6;4;5
37;6;5;6;7;6;5;5;5;2;6;5;4;6;6;5;4;6;5;5;6;6;5;6;5;6;5;5;6;6;4
38;7;5;6;6;6;5;6;6;5;5;6;7;3;5;5;6;7;7;5;5;6;4;6;7;6;5;6;5;5;6
39;5;2;5;5;6;5;4;6;4;5;5;4;6;5;7;6;6;7;5;5;4;4;4;5;6;6;7;5;4;5
40;7;6;5;6;5;6;4;6;6;5;5;6;5;6;5;6;5;5;5;6;5;3;6;6;6;5;5;6;7;5
41;7;7;7;7;7;7;7;6;7;7;7;7;7;7;7;7;7;7;7;7;7;6;6;7;7;6;7;7;7;7
42;7;7;7;7;7;7;7;7;7;7;7;6;7;7;7;7;7;7;7;7;7;6;7;6;7;7;7;7;6;7
43;7;7;7;7;7;7;7;7;7;7;7;6;6;7;7;7;7;7;6;7;7;7;6;7;7;7;7;7;7;7
44;6;7;7;7;7;7;7;7;7;7;7;7;6;7;7;7;7;7;7;7;7;6;7;7;7;7;6;7;7;7
45;7;6;7;7;7;7;7;7;7;7;7;7;6;7;7;7;7;6;7;7;7;6;7;7;7;7;7;7;7;7
46;7;7;7;7;7;7;7;6;7;7;7;7;7;7;6;7;6;7;6;7;7;7;7;7;7;7;7;7;7;7
47;7;7;7;7;7;7;7;7;6;7;7;7;7;7;7;7;7;7;7;6;7;6;7;7;7;7;7;7;7;6
48;7;7;7;7;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;6;7;7;7;7;7
49;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;6;7;7;7;7;7;7;7;7;6;7;7;6
50;7;7;7;7;7;7;7;6;7;7;7;7;7;7;7;7;7;7;7;7;6;7;7;6;7;6;7;7;7;7
61;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;1;1
62;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;2;1;1;1
63;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;2;1
64;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;1;1;2;1;1;1;1;2
65;2;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2
66;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1
